sample,Method,Island,Year,ID,Date.Collected,dada2_sample,unoise_sample,Size,Extract..Date,Sterilized,Source
HEV87,Hand,Leslie 8,2016,Heteropoda venatoria,,HEV87_S30,HEV87,16.3,10/23/18,NS,FIELD
HEV88,Hand,Leslie 4,2016,Heteropoda venatoria,,HEV88_S31,HEV88,20.1,10/23/18,NS,FIELD
HEV90,Hand,East 1,2015,Heteropoda venatoria,,HEV.90_S12,HEV90,14.1,10/28/19,SS,FIELD
HEV91,Hand,East 2,2015,Heteropoda venatoria,,HEV.91_S13,HEV91,17.5,10/28/19,SS,FIELD
HEV92,Hand,East 3,2015,Heteropoda venatoria,,HEV.92_S14,HEV92,20.5,10/28/19,SS,FIELD
HEV93,Hand,East 4,2015,Heteropoda venatoria,,HEV.93_S15,HEV93,10.2,10/28/19,SS,FIELD
HEV94,Hand,East 5,2015,Heteropoda venatoria,,HEV.94_S16,HEV94,14.5,10/28/19,SS,FIELD
HEV95,Hand,East 6,2015,Heteropoda venatoria,,HEV.95_S17,HEV95,13.4,10/28/19,NS,FIELD
HEV96,Hand,East 7,2015,Heteropoda venatoria,,HEV.96_S18,HEV96,15.9,10/28/19,NS,FIELD
HEV97,Hand,East 8,2015,Heteropoda venatoria,,HEV.97_S19,HEV97,14.5,10/28/19,NS,FIELD
HEV100,Hand,East 11,2015,Heteropoda venatoria,,HEV.100_S22,HEV100,16.7,10/28/19,NS,FIELD
HEV101,Hand,Holei 1,2015,Heteropoda venatoria,,HEV.101_S23,HEV101,16.7,10/28/19,SS,FIELD
HEV102,Hand,Holei 2,2015,Heteropoda venatoria,,HEV.102_S1,HEV102,12.2,10/28/19,SS,FIELD
HEV103,Hand,Holei 3,2015,Heteropoda venatoria,,HEV.103_S2,HEV103,13.5,10/28/19,SS,FIELD
HEV104,Hand,Holei 4,2015,Heteropoda venatoria,,HEV.104_S3,HEV104,13.2,10/28/19,SS,FIELD
HEV105,Hand,Holei 5,2015,Heteropoda venatoria,,HEV.105_S4,HEV105,13.4,10/28/19,SS,FIELD
HEV106,Hand,Holei 6,2015,Heteropoda venatoria,,HEV.106_S5,HEV106,15,10/28/19,NS,FIELD
HEV107,Hand,Holei 7,2015,Heteropoda venatoria,,HEV.107_S6,HEV107,11.4,10/28/19,NS,FIELD
HEV67,Hand,Fern 10,2016,Heteropoda venatoria,,HEV67_S56,HEV67,19.1,10/23/18,SS,FIELD
HEV68,Hand,Fern 7,2016,Heteropoda venatoria,,HEV68_S57,HEV68,13.2,10/23/18,SS,FIELD
HEV70,Hand,Fern 8,2016,Heteropoda venatoria,,HEV70_S58,HEV70,17.7,10/23/18,SS,FIELD
HEV71,Hand,Leslie 3,2016,Heteropoda venatoria,,HEV71_S59,HEV71,21.2,10/23/18,SS,FIELD
HEV74,Hand,Leslie 11,2016,Heteropoda venatoria,,HEV74_S60,HEV74,19.5,10/23/18,SS,FIELD
HEV89,Hand,Leslie 1,2016,Heteropoda venatoria,,HEV89_S32,HEV89,23.8,10/23/18,NS,FIELD
HEV98,Hand,East 9,2015,Heteropoda venatoria,,HEV.98_S20,HEV98,22.2,10/28/19,NS,FIELD
HEV99,Hand,East 10,2015,Heteropoda venatoria,,HEV.99_S21,HEV99,20.1,10/28/19,NS,FIELD
HEV108,Hand,Holei 8,2015,Heteropoda venatoria,,HEV.108_S7,HEV108,11.5,10/28/19,NS,FIELD
HEV109,Hand,Holei 9,2015,Heteropoda venatoria,,HEV.109_S8,HEV109,12.8,10/28/19,NS,FIELD
HEV110,Hand,Holei 10,2015,Heteropoda venatoria,,HEV.110_S9,HEV110,9.8,10/28/19,NS,FIELD
HEV111,Hand,Holei 11,2015,Heteropoda venatoria,,HEV.111_S10,HEV111,7.4,10/28/19,NS,FIELD
HEV65,Hand,Fern 5,2016,Heteropoda venatoria,,HEV65_S54,HEV65,22.6,10/23/18,SS,FIELD
HEV66,Hand,Fern 4,2016,Heteropoda venatoria,,HEV66_S55,HEV66,17.2,10/23/18,SS,FIELD
HEV76,Hand,Leslie 13,2016,Heteropoda venatoria,,HEV76_S35,HEV76,16.2,10/23/18,SS,FIELD
HEV79,Hand,Fern 6,2016,Heteropoda venatoria,,HEV79_S33,HEV79,18.4,10/23/18,NS,FIELD
HEV81,Hand,Leslie 6,2016,Heteropoda venatoria,,HEV81_S36,HEV81,16,10/23/18,NS,FIELD
HEV82,Hand,Leslie 5,2016,Heteropoda venatoria,,HEV82_S40,HEV82,15.6,10/23/18,NS,FIELD
HEV83,Hand,Leslie 2,2016,Heteropoda venatoria,,HEV83_S34,HEV83,21.3,10/23/18,NS,FIELD
