ASV,ID,Level,Kingdom,Phylum,Class,Order,Family,Genus,Species,b_ID,b_level,b_k,b_c,b_o,B_f,B_G,B_S
ASV_1,Scholastes lonchifer,Species,Animalia,Arthropoda,Insecta,Diptera,Platystomatidae,Scholastes,Scholastes lonchifer,,,,,,,,
ASV_10,Acrididae,Family,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,,,,,,,,,,
ASV_100,Hemiptera sp. BIOUG03439-H02,Order,Animalia,Arthropoda,Insecta,Hemiptera,,,,,,,,,,,
ASV_101,Ornebius novarae,Species,Animalia,Arthropoda,Insecta,Orthoptera,Mogoplistidae,Ornebius,Ornebius novarae,,,,,,,,
ASV_104,Linepithema humile,Species,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Linepithema,Linepithema humile,,,,,,,,
ASV_107,Blattodea,Order,Animalia,Arthropoda,Insecta,Blattodea,,,,,,,,,,,
ASV_108,Littorophiloscia bifasciata,Species,Animalia,Arthropoda,Malacostraca,Isopoda,Halophilosciidae,Littorophiloscia,Littorophiloscia bifasciata,,,,,,,,
ASV_11,Blattodea,Order,Animalia,Arthropoda,Insecta,Blattodea,,,,,,,,,,,
ASV_112,Suidasia,Genus,Animalia,Arthropoda,Arachnida,Sarcoptiformes,Suidasiidae,Suidasia,,,,,,,,,
ASV_113,unclassified Hemiptera,Order,Animalia,Arthropoda,Insecta,Hemiptera,,,,,,,,,,,
ASV_114,Hasarius adansoni,Species,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Hasarius,adansoni,,,,,,,,
ASV_115,Cytaea cf. sinuata JXZ-2013,Species,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Cytaea,sinuata,,,,,,,,
ASV_12,unclassified Ectobiidae,Family,Animalia,Arthropoda,Insecta,Blattodea,Ectobiidae,,,,,,,,,,
ASV_123,Chromadorea,Subclass,Animalia,Nematoda,,,,,,,,,,,,,
ASV_127,unclassified Hemiptera,Order,Animalia,Arthropoda,Insecta,Hemiptera,,,,,,,,,,,
ASV_13,Araneae,Order,Animalia,Arthropoda,Arachnida,Araneae,,,,,,,,,,,
ASV_130,Neoptera,Infraclass,Animalia,Arthropoda,Insecta,,,,,,,,,,,,
ASV_133,Periplaneta,Genus,Animalia,Arthropoda,Insecta,Blattodea,Blattidae,Periplaneta,,,,,,,,,
ASV_14,Neoptera,Infraclass,Animalia,Arthropoda,Insecta,,,,,,,,,,,,
ASV_15,Neoptera,Infraclass,Animalia,Arthropoda,Insecta,,,,,,,,,,,,
ASV_16,Blattodea,Order,Animalia,Arthropoda,Insecta,Blattodea,,,,,,,,,,,
ASV_18,Acrididae,Family,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,,,,,,,,,,
ASV_19,Conoderus pallipes,Species,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Conoderus,Conoderus pallipes,,,,,,,,
ASV_2,Anisolabis,Genus,Animalia,Arthropoda,Insecta,Dermaptera,Anisolabididae,Anisolabis,,,,,,,,,
ASV_25,Blattodea,Order,Animalia,Arthropoda,Insecta,Blattodea,,,,,,,,,,,
ASV_26,Acrididae,Family,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,,,,,,,,,,
ASV_27,Diploptera punctata,Species,Animalia,Arthropoda,Insecta,Blattodea,Blaberidae,Diploptera,Diploptera punctata,,,,,,,,
ASV_29,Neoptera,Infraclass,Animalia,Arthropoda,Insecta,,,,,,,,,,,,
ASV_3,Acrididae,Family,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,,,,,,,,,,
ASV_30,Neoptera,Infraclass,Animalia,Arthropoda,Insecta,,,,,,,,,,,,
ASV_36,Scholastes lonchifer,Species,Animalia,Arthropoda,Insecta,Diptera,Platystomatidae,Scholastes,Scholastes lonchifer,,,,,,,,
ASV_37,Neoptera,Infraclass,Animalia,Arthropoda,Insecta,,,,,,,,,,,,
ASV_43,Ornebius novarae,Species,Animalia,Arthropoda,Insecta,Orthoptera,Mogoplistidae,Ornebius,Ornebius novarae,,,,,,,,
ASV_44,Orthoptera,Order,Animalia,Arthropoda,Insecta,Orthoptera,,,,,,,,,,,
ASV_45,Sparassidae,Family,Animalia,Arthropoda,Arachnida,Araneae,Sparassidae,,,,,,,,,,
ASV_47,Ornebius novarae,Species,Animalia,Arthropoda,Insecta,Orthoptera,Mogoplistidae,Ornebius,Ornebius novarae,,,,,,,,
ASV_50,Acrididae,Family,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,,,,,,,,,,
ASV_56,Periplaneta,Genus,Animalia,Arthropoda,Insecta,Blattodea,Blattidae,Periplaneta,,,,,,,,,
ASV_57,Neoptera,Infraclass,Animalia,Arthropoda,Insecta,,,,,,,,,,,,
ASV_58,Blattodea,Order,Animalia,Arthropoda,Insecta,Blattodea,,,,,,,,,,,
ASV_59,unclassified Limoniidae,Family,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,,,,,,,,,,
ASV_6,Hasarius adansoni,Species,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Hasarius,adansoni,,,,,,,,
ASV_60,Pantala flavescens,Species,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Pantala,Pantala flavescens,,,,,,,,
ASV_62,Araneomorphae,Infraorder,Animalia,Arthropoda,Arachnida,Araneae,,,,,,,,,,,
ASV_65,Blattodea,Order,Animalia,Arthropoda,Insecta,Blattodea,,,,,,,,,,,
ASV_66,Tygarrup javanicus,Species,Animalia,Arthropoda,Chilopoda,Geophilomorpha,Mecistocephalidae,Tygarrup,Tygarrup javanicus,,,,,,,,
ASV_67,Anchiphiloscia pilosa,Species,Animalia,Arthropoda,Malacostraca,Isopoda,Philosciidae,Anchiphiloscia,Anchiphiloscia pilosa,,,,,,,,
ASV_68,Orthocladiinae,Subfamily,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,,,Arthropoda,Phylum,Animalia,Arthropoda,,,,
ASV_7,Blattodea,Order,Animalia,Arthropoda,Insecta,Blattodea,,,,,,,,,,,
ASV_70,Nematocera,Suborder,Animalia,Arthropoda,Insecta,Diptera,,,,,,,,,,,
ASV_73,Blattodea,Order,Animalia,Arthropoda,Insecta,Blattodea,,,,,,,,,,,
ASV_76,unclassified Ectobiidae,Family,Animalia,Arthropoda,Insecta,Blattodea,Ectobiidae,,,,,,,,,,
ASV_81,Bdelloidea,Class,Animalia,Rotifera,Bdelloidea,,,,,,,,,,,,
ASV_83,Scholastes lonchifer,Species,Animalia,Arthropoda,Insecta,Diptera,Platystomatidae,Scholastes,Scholastes lonchifer,,,,,,,,
ASV_88,Buthus mariefranceae,Species,Animalia,Arthropoda,Arachnida,Scorpiones,Buthidae,Buthus,Buthus mariefranceae,,,,,,,,
ASV_89,Neoptera,Infraclass,Animalia,Arthropoda,Insecta,,,,,,,,,,,,
ASV_9,Periplaneta,Genus,Animalia,Arthropoda,Insecta,Blattodea,Blattidae,Periplaneta,,,,,,,,,
ASV_92,Lepidoptera,Order,Animalia,Arthropoda,Insecta,Lepidoptera,,,,,,,,,,,
ASV_94,Blattodea,Order,Animalia,Arthropoda,Insecta,Blattodea,,,,,,,,,,,
ASV_96,Orthoptera,Order,Animalia,Arthropoda,Insecta,Orthoptera,,,,,,,,,,,
ASV_99,Acrididae,Family,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,,,,,,,,,,
