ASV,ID,Order,Category,BLAST_ID
ASV_1,Sparassidae,Araneae,predator,
ASV_10,Dothideales,Dothideales,non-diet,
ASV_100,Araneomorphae,Araneae,prey,
ASV_103,Synchaetomella acerina,Helotiales,non-diet,
ASV_104,Leohumicola,higher non-diet,non-diet,Opisthokonta
ASV_105,Sparassidae,Araneae,predator,
ASV_106,Blattodea,Blattodea,prey,
ASV_107,Tygarrup javanicus,Geophilomorpha,prey,
ASV_108,Anchiphiloscia pilosa,Isopoda,prey,
ASV_109,Arthropoda,higher non-diet,non-diet,
ASV_11,leotiomyceta,higher non-diet,non-diet,
ASV_111,Phytophthora,Peronosporales,non-diet,
ASV_113,Nematocera,Diptera,prey,
ASV_114,Aspergillus,Eurotiales,non-diet,
ASV_115,Ascomycota,higher non-diet,non-diet,
ASV_117,Blattodea,Blattodea,prey,
ASV_118,Ascomycota,higher non-diet,non-diet,
ASV_119,Ascomycota,higher non-diet,non-diet,
ASV_12,Hasarius adansoni,Araneae,prey,
ASV_120,Diderma,Physarales,non-diet,
ASV_121,unclassified Ectobiidae,Blattodea,prey,
ASV_123,Hypocreales,Hypocreales,non-diet,
ASV_124,Beauferia,higher non-diet,non-diet,Opisthokonta
ASV_125,Sydowia polyspora,higher non-diet,non-diet,Opisthokonta
ASV_126,Beauveria,higher non-diet,non-diet,Opisthokonta
ASV_128,Bdelloidea,higher non-diet,non-diet,
ASV_129,Pleosporineae,Plesporineae,non-diet,
ASV_13,Sparassidae,Araneae,predator,
ASV_130,Agaricomycetes,higher non-diet,non-diet,
ASV_131,Cordycipitaceae,Hypocreales,non-diet,
ASV_132,Pythiopsis,higher non-diet,non-diet,Eukaryota
ASV_134,Hydra oligactis,higher non-diet,non-diet,Eukaryota
ASV_135,Arthrocladium,higher non-diet,non-diet,Eukaryota
ASV_136,Sparassidae,Araneae,predator,
ASV_137,Buthus mariefranceae,Scorpiones,prey,
ASV_138,Neoptera,higher unknown,prey,
ASV_139,Saccharomyces cerevisiae,Saccharomycetales,non-diet,
ASV_14,Sparassidae,Araneae,predator,
ASV_140,Sparassidae,Araneae,predator,
ASV_141,Penicillium sclerotiorum,Eurotiales,non-diet,
ASV_142,Flavobacteriaceae,Flavobacteriales,non-diet,
ASV_143,Myroides,Flavobacteriales,non-diet,
ASV_145,Lepidoptera,Lepidoptera,prey,
ASV_146,Agaricomycetes,higher non-diet,non-diet,
ASV_147,Blattodea,Blattodea,prey,
ASV_148,Philodina citrina,non-diet,non-diet,Eukaryota
ASV_149,Clavicipitaceae,Hypocreales,non-diet,
ASV_15,Blattodea,Blattodea,prey,
ASV_150,Orthoptera,Orthoptera,prey,
ASV_151,Torulaspora,Saccharomycetales,non-diet,
ASV_152,Leotiomycetes,higher non-diet,non-diet,
ASV_154,Acrididae,Orthoptera,prey,
ASV_155,Hemiptera sp. BIOUG03439-H02,Hemiptera,prey,
ASV_156,Ornebius novarae,Orthoptera,prey,
ASV_157,Sordariomycetes,higher non-diet,non-diet,
ASV_159,Sparassidae,Araneae,predator,
ASV_16,Hortaea thailandica,Capnodiales,non-diet,
ASV_161,Chitinophagaceae,Chitinophagales,non-diet,
ASV_162,Aspergillus,higher non-diet,non-diet,Opisthokonta
ASV_163,Linepithema humile,Formicidae,prey,
ASV_164,Ascomycota,higher non-diet,non-diet,
ASV_166,Sparassidae,Araneae,predator,
ASV_167,Agaricomycetidae,higher non-diet,non-diet,
ASV_168,Russula,higher non-diet,non-diet,Opisthokonta
ASV_169,Blattodea,Blattodea,prey,
ASV_17,Hypocreomycetidae,higher non-diet,non-diet,
ASV_170,Littorophiloscia bifasciata,Isopoda,prey,
ASV_171,Ascomycota,higher non-diet,non-diet,
ASV_172,Oomycetes,higher non-diet,non-diet,
ASV_175,leotiomyceta,higher non-diet,non-diet,
ASV_176,Suidasia,Sarcoptiformes,prey,
ASV_177,unclassified Hemiptera,Hemiptera,prey,
ASV_178,Cytaea cf. sinuata JXZ-2013,Araneae,prey,
ASV_179,Arthrocladium,higher non-diet,non-diet,Opisthokonta
ASV_18,Periplaneta,Blattodea,prey,
ASV_180,Hypocreales,Hypocreales,non-diet,
ASV_181,Dasybranchus,non-diet,non-diet,Opisthokonta
ASV_182,Epichloe,Hypocreales,non-diet,
ASV_183,Aspergillus,non-diet,non-diet,Opisthokonta
ASV_184,sordariomyceta,higher non-diet,non-diet,
ASV_186,Pleosporales,higher non-diet,non-diet,
ASV_187,Chromadorea,higher non-diet,non-diet,
ASV_188,Dasybranchus,non-diet,non-diet,Opisthokonta
ASV_189,Sparassidae,Araneae,predator,
ASV_19,Acrididae,Orthoptera,prey,
ASV_190,Hemiptera,Hemiptera,prey,Opisthokonta
ASV_192,Hypocreales,Hypocreales,non-diet,
ASV_193,Arachidicoccus sp. BS20,Sphingobacteriales,non-diet,
ASV_194,unclassified Hemiptera,Hemiptera,prey,
ASV_195,leotiomyceta,higher non-diet,non-diet,
ASV_196,Calonectria,non-diet,non-diet,Opisthokonta
ASV_197,Neoptera,higher unknown,prey,
ASV_2,Tremellales,Tremellales,non-diet,
ASV_20,Blattodea,Blattodea,prey,
ASV_201,Sparassidae,Araneae,predator,
ASV_202,Aspergillus,non-diet,non-diet,Opisthokonta
ASV_203,leotiomyceta,higher non-diet,non-diet,
ASV_208,Sparassidae,Araneae,predator,
ASV_209,leotiomyceta,higher non-diet,non-diet,
ASV_21,unclassified Ectobiidae,Blattodea,prey,
ASV_210,Ascomycota,higher non-diet,non-diet,
