"","sample","unique_ID","reads","Method","Island","Year","ID","Date.Collected","dada2_sample","unoise_sample","Size","Extract..Date","Sterilized","Source"
"1","HEV07","Anisolabis maritima",0,"Hand","Cooper",2017,"Heteropoda venatoria","7/29/17","HEV07_S47","HEV07",15.5,"3/14/18","SS","LAB"
"2","HEV07","Blattodea",0,"Hand","Cooper",2017,"Heteropoda venatoria","7/29/17","HEV07_S47","HEV07",15.5,"3/14/18","SS","LAB"
"3","HEV07","Conoderus pallipes",0,"Hand","Cooper",2017,"Heteropoda venatoria","7/29/17","HEV07_S47","HEV07",15.5,"3/14/18","SS","LAB"
"4","HEV07","Diploptera punctata",0,"Hand","Cooper",2017,"Heteropoda venatoria","7/29/17","HEV07_S47","HEV07",15.5,"3/14/18","SS","LAB"
"5","HEV07","Hemiptera",0,"Hand","Cooper",2017,"Heteropoda venatoria","7/29/17","HEV07_S47","HEV07",15.5,"3/14/18","SS","LAB"
"6","HEV07","Lepidodactylus lugubris",0,"Hand","Cooper",2017,"Heteropoda venatoria","7/29/17","HEV07_S47","HEV07",15.5,"3/14/18","SS","LAB"
"7","HEV07","Oxya",8544,"Hand","Cooper",2017,"Heteropoda venatoria","7/29/17","HEV07_S47","HEV07",15.5,"3/14/18","SS","LAB"
"8","HEV07","Periplaneta australasiae",0,"Hand","Cooper",2017,"Heteropoda venatoria","7/29/17","HEV07_S47","HEV07",15.5,"3/14/18","SS","LAB"
"9","HEV07","Pycnoscelus",0,"Hand","Cooper",2017,"Heteropoda venatoria","7/29/17","HEV07_S47","HEV07",15.5,"3/14/18","SS","LAB"
"10","HEV07","Pycnoscelus indicus",0,"Hand","Cooper",2017,"Heteropoda venatoria","7/29/17","HEV07_S47","HEV07",15.5,"3/14/18","SS","LAB"
"11","HEV07","Pycnoscelus surinamensis",0,"Hand","Cooper",2017,"Heteropoda venatoria","7/29/17","HEV07_S47","HEV07",15.5,"3/14/18","SS","LAB"
"12","HEV07","Scholastes lonchifer",0,"Hand","Cooper",2017,"Heteropoda venatoria","7/29/17","HEV07_S47","HEV07",15.5,"3/14/18","SS","LAB"
"13","HEV10","Anisolabis maritima",0,"Hand","Cooper",2017,"Heteropoda venatoria","7/29/17","HEV10_S37","HEV10",16.9,"3/14/18","SS","LAB"
"14","HEV10","Blattodea",0,"Hand","Cooper",2017,"Heteropoda venatoria","7/29/17","HEV10_S37","HEV10",16.9,"3/14/18","SS","LAB"
"15","HEV10","Conoderus pallipes",0,"Hand","Cooper",2017,"Heteropoda venatoria","7/29/17","HEV10_S37","HEV10",16.9,"3/14/18","SS","LAB"
"16","HEV10","Diploptera punctata",0,"Hand","Cooper",2017,"Heteropoda venatoria","7/29/17","HEV10_S37","HEV10",16.9,"3/14/18","SS","LAB"
"17","HEV10","Hemiptera",0,"Hand","Cooper",2017,"Heteropoda venatoria","7/29/17","HEV10_S37","HEV10",16.9,"3/14/18","SS","LAB"
"18","HEV10","Lepidodactylus lugubris",0,"Hand","Cooper",2017,"Heteropoda venatoria","7/29/17","HEV10_S37","HEV10",16.9,"3/14/18","SS","LAB"
"19","HEV10","Oxya",150,"Hand","Cooper",2017,"Heteropoda venatoria","7/29/17","HEV10_S37","HEV10",16.9,"3/14/18","SS","LAB"
"20","HEV10","Periplaneta australasiae",0,"Hand","Cooper",2017,"Heteropoda venatoria","7/29/17","HEV10_S37","HEV10",16.9,"3/14/18","SS","LAB"
"21","HEV10","Pycnoscelus",0,"Hand","Cooper",2017,"Heteropoda venatoria","7/29/17","HEV10_S37","HEV10",16.9,"3/14/18","SS","LAB"
"22","HEV10","Pycnoscelus indicus",0,"Hand","Cooper",2017,"Heteropoda venatoria","7/29/17","HEV10_S37","HEV10",16.9,"3/14/18","SS","LAB"
"23","HEV10","Pycnoscelus surinamensis",0,"Hand","Cooper",2017,"Heteropoda venatoria","7/29/17","HEV10_S37","HEV10",16.9,"3/14/18","SS","LAB"
"24","HEV10","Scholastes lonchifer",0,"Hand","Cooper",2017,"Heteropoda venatoria","7/29/17","HEV10_S37","HEV10",16.9,"3/14/18","SS","LAB"
"25","HEV11","Anisolabis maritima",0,"Hand","Cooper",2017,"Heteropoda venatoria","8/7/17","HEV11_S38","HEV11",17.6,"3/14/18","SS","LAB"
